47.1817585,19.5060937,2013,Oats,40,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,30
47.1817585,19.5060937,2013,Peas  dry,41,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,265088704.0,11
47.1817585,19.5060937,2013,Watermelons,42,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,316789504.0,46
47.1817585,19.5060937,2013,Mushrooms and truffles,43,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,247410912.0,6
47.1817585,19.5060937,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,44,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,308109344.0,43
47.1817585,19.5060937,2013,Soya beans,45,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,206661840.0,3
47.1817585,19.5060937,2013,Tomatoes,46,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,842062080.0,56
47.1817585,19.5060937,2013,Sour cherries,47,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,259237648.0,9
47.1817585,19.5060937,2013,Natural honey,48,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,288671488.0,29
47.1817585,19.5060937,2013,Apples,49,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,392634560.0,48
47.1817585,19.5060937,2013,Green corn  maize ,50,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,604079488.0,53
47.1817585,19.5060937,2013,Potatoes,51,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,838916096.0,55
47.1817585,19.5060937,2013,Hen eggs in shell  fresh,52,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,604774784.0,54
47.1817585,19.5060937,2013,Barley,53,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,552935424.0,52
47.1817585,19.5060937,2013,Rape or colza seed,54,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,426185088.0,49
47.1817585,19.5060937,2013,Grapes,55,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,545520768.0,51
47.1817585,19.5060937,2013,Sunflower seed,56,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,463807520.0,50
47.1817585,19.5060937,2013,Raw milk of cattle,57,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,1647481216.0,59
47.1817585,19.5060937,2013,Wheat,58,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,1375414912.0,58
47.1817585,19.5060937,2013,Maize  corn ,59,589.0,12.44,0.6997259849138678,0.15536430948402327,0.14490970560210886,1192099200.0,57
47.59397,14.12456,2013,Beans  dry,1,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,12
47.59397,14.12456,2013,Gooseberries,2,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,17
47.59397,14.12456,2013,Horse meat  fresh or chilled,3,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,19
47.59397,14.12456,2013,Shorn wool  greasy  including fleece washed shorn wool,4,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,35
47.59397,14.12456,2013,Meat of ducks  fresh or chilled,5,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,21
47.59397,14.12456,2013,Eggplants  aubergines ,6,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,16
47.59397,14.12456,2013,Hop cones,7,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,-19255276.0,5
47.59397,14.12456,2013,Poppy seed,8,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,30
47.59397,14.12456,2013,Cauliflowers and broccoli,9,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,14
47.59397,14.12456,2013,Sour cherries,10,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,-17334662.0,6
47.59397,14.12456,2013,Green garlic,11,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,18
47.59397,14.12456,2013,Mushrooms and truffles,12,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,-6148473.5,10
47.59397,14.12456,2013,Broad beans and horse beans  dry,13,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,-25426330.0,2
47.59397,14.12456,2013,Peas  green,14,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,-13918624.0,7
47.59397,14.12456,2013,Peaches and nectarines,15,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,28
47.59397,14.12456,2013,Meat of geese  fresh or chilled,16,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,22
47.59397,14.12456,2013,Peas  dry,17,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,-11483606.0,8
47.59397,14.12456,2013,Leeks and other alliaceous vegetables,18,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,-32045986.0,1
47.59397,14.12456,2013,Raspberries,19,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,31
47.59397,14.12456,2013,Currants,20,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,15
47.59397,14.12456,2013,Other beans  green,21,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,26
47.59397,14.12456,2013,Pumpkins  squash and gourds,22,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,-23765244.0,3
47.59397,14.12456,2013,Walnuts  in shell,23,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,39
47.59397,14.12456,2013,Oats,24,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,25
47.59397,14.12456,2013,Raw milk of sheep,25,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,33
47.59397,14.12456,2013,Spinach,26,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,36
47.59397,14.12456,2013,Sunflower seed,27,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,66334776.0,44
47.59397,14.12456,2013,Raw milk of goats,28,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,32
47.59397,14.12456,2013,Asparagus,29,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,-21346354.0,4
47.59397,14.12456,2013,Cabbages,30,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,13960570.0,41
47.59397,14.12456,2013,Chillies and peppers  green  Capsicum spp  and Pimenta spp  ,31,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,78121600.0,45
47.59397,14.12456,2013,Cucumbers and gherkins,32,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,13491448.0,40
47.59397,14.12456,2013,Cherries,33,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,33391260.0,43
47.59397,14.12456,2013,Lettuce and chicory,34,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,20
47.59397,14.12456,2013,Rye,35,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,34
47.59397,14.12456,2013,Triticale,36,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,38
47.59397,14.12456,2013,Plums and sloes,37,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,3248078.5,11
47.59397,14.12456,2013,Meat of sheep  fresh or chilled,38,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,79774888.0,46
47.59397,14.12456,2013,Soya beans,39,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,114271608.0,47
47.59397,14.12456,2013,Onions and shallots  dry  excluding dehydrated ,40,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,17268878.0,42
47.59397,14.12456,2013,Apricots,41,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,-10390434.0,9
47.59397,14.12456,2013,Meat of turkeys  fresh or chilled,42,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,23
47.59397,14.12456,2013,Pears,43,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,29
47.59397,14.12456,2013,Natural honey,44,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,24
47.59397,14.12456,2013,Carrots and turnips,45,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,13
47.59397,14.12456,2013,Other oil seeds  n e c ,46,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,27
47.59397,14.12456,2013,Strawberries,47,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,12099188.0,37
47.59397,14.12456,2013,Tomatoes,48,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,183742112.0,52
47.59397,14.12456,2013,Rape or colza seed,49,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,149612832.0,49
47.59397,14.12456,2013,Sugar beet,50,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,163827712.0,51
47.59397,14.12456,2013,Barley,51,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,251106768.0,53
47.59397,14.12456,2013,Apples,52,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,149836336.0,50
47.59397,14.12456,2013,Potatoes,53,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,518537056.0,58
47.59397,14.12456,2013,Grapes,54,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,125301232.0,48
47.59397,14.12456,2013,Wheat,55,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,349439424.0,56
47.59397,14.12456,2013,Hen eggs in shell  fresh,56,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,296495456.0,55
47.59397,14.12456,2013,Maize  corn ,57,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,444058208.0,57
47.59397,14.12456,2013,Meat of chickens  fresh or chilled,58,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,277513184.0,54
47.59397,14.12456,2013,Meat of cattle with the bone  fresh or chilled,59,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,887946432.0,60
47.59397,14.12456,2013,Meat of pig with the bone  fresh or chilled,60,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,800674752.0,59
47.59397,14.12456,2013,Raw milk of cattle,61,1110.0,10.03,0.6319504392423704,0.16733526295299514,0.20071429780463448,1168838784.0,61
48.1012954,66.7780818,2013,Sugar beet,1,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,119537864.0,20
48.1012954,66.7780818,2013,Unmanufactured tobacco,2,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,-2295027.75,14
48.1012954,66.7780818,2013,Apricots,3,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,-24784654.0,4
48.1012954,66.7780818,2013,Rye,4,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,-2295027.75,11
48.1012954,66.7780818,2013,Peas  dry,5,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,-25877830.0,3
48.1012954,66.7780818,2013,Millet,6,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,-2295027.75,8
48.1012954,66.7780818,2013,Strawberries,7,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,-2295027.75,13
48.1012954,66.7780818,2013,Natural honey,8,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,-2295027.75,9
48.1012954,66.7780818,2013,Oats,9,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,-2295027.75,10
48.1012954,66.7780818,2013,Buckwheat,10,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,-16833234.0,5
48.1012954,66.7780818,2013,Shorn wool  greasy  including fleece washed shorn wool,11,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,-2295027.75,12
48.1012954,66.7780818,2013,Safflower seed,12,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,-10156338.0,6
48.1012954,66.7780818,2013,Grapes,13,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,329387584.0,26
48.1012954,66.7780818,2013,Rape or colza seed,14,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,135218624.0,22
48.1012954,66.7780818,2013,Rice,15,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,398249952.0,27
48.1012954,66.7780818,2013,Apples,16,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,127486024.0,21
48.1012954,66.7780818,2013,Soya beans,17,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,-143729440.0,1
48.1012954,66.7780818,2013,Linseed,18,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,-84524408.0,2
48.1012954,66.7780818,2013,Maize  corn ,19,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,261536592.0,24
48.1012954,66.7780818,2013,Onions and shallots  dry  excluding dehydrated ,20,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,20983738.0,15
48.1012954,66.7780818,2013,Cabbages,21,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,37320276.0,16
48.1012954,66.7780818,2013,Watermelons,22,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,50924736.0,18
48.1012954,66.7780818,2013,Carrots and turnips,23,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,-2295027.75,7
48.1012954,66.7780818,2013,Cucumbers and gherkins,24,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,63993824.0,19
48.1012954,66.7780818,2013,Seed cotton  unginned,25,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,646013760.0,30
48.1012954,66.7780818,2013,Sunflower seed,26,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,50725408.0,17
48.1012954,66.7780818,2013,Hen eggs in shell  fresh,27,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,310538688.0,25
48.1012954,66.7780818,2013,Barley,28,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,182074336.0,23
48.1012954,66.7780818,2013,Tomatoes,29,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,519590976.0,28
48.1012954,66.7780818,2013,Potatoes,30,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,547949568.0,29
48.1012954,66.7780818,2013,Raw milk of cattle,31,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,1683459200.0,32
48.1012954,66.7780818,2013,Wheat,32,250.0,8.71,0.6564910669069239,0.30180546231848215,0.04170347077459398,1375208064.0,31
49.4871968,31.2718321,2013,Other pome fruits,1,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72104696.0,23
49.4871968,31.2718321,2013,Cereals n e c ,2,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72104696.0,14
49.4871968,31.2718321,2013,Flax  processed but not spun,3,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72104696.0,17
49.4871968,31.2718321,2013,Cranberries,4,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72104696.0,15
49.4871968,31.2718321,2013,Blueberries,5,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72104696.0,12
49.4871968,31.2718321,2013,Hop cones,6,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,40750208.0,4
49.4871968,31.2718321,2013,Vetches,7,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72104696.0,30
49.4871968,31.2718321,2013,Other berries and fruits of the genus vaccinium n e c ,8,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,63545196.0,11
49.4871968,31.2718321,2013,Quinces,9,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,18742042.0,2
49.4871968,31.2718321,2013,Shorn wool  greasy  including fleece washed shorn wool,10,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72104696.0,28
49.4871968,31.2718321,2013,Other stone fruits,11,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,-53585616.0,1
49.4871968,31.2718321,2013,Gooseberries,12,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72104696.0,18
49.4871968,31.2718321,2013,Millet,13,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72104696.0,20
49.4871968,31.2718321,2013,Mustard seed,14,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,30116428.0,3
49.4871968,31.2718321,2013,Peaches and nectarines,15,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72104696.0,24
49.4871968,31.2718321,2013,Mushrooms and truffles,16,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,53857008.0,8
49.4871968,31.2718321,2013,Currants,17,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72104696.0,16
49.4871968,31.2718321,2013,Raspberries,18,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72104696.0,26
49.4871968,31.2718321,2013,Rice,19,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,99204200.0,35
49.4871968,31.2718321,2013,Watermelons,20,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,100222696.0,36
49.4871968,31.2718321,2013,Pears,21,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72104696.0,25
49.4871968,31.2718321,2013,Buckwheat,22,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,73785296.0,32
49.4871968,31.2718321,2013,Cherries,23,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72854800.0,31
49.4871968,31.2718321,2013,Peas  dry,24,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,48521880.0,6
49.4871968,31.2718321,2013,Oats,25,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72104696.0,22
49.4871968,31.2718321,2013,Rye,26,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,72104696.0,27
49.4871968,31.2718321,2013,Apricots,27,565.0,10.33,0.6982011233773624,0.15869881034471217,0.14310006627792543,49615056.0,7
